query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.229","1413","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0175","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ09","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.229","3327","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0175|SURF-CRG2026R0235|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001|SURF-CRG2026R0002","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ09","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.226","2538","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0175","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.229","1236","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0175","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.223","874","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0175","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ10","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.336","287","","SURF-ER1830R001-GROUP","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.24","973","","SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ10","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.214","2664","","SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-ER1830R002|SURF-ER1830R004|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R008|SURF-ER1830R011","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ10","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.216","1887","","SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.217","789","","SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.234","572","","SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ11","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.213","407","","SURF-COM1970R007","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.214","1375","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ11","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.192","3120","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ11","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.207","2518","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.205","1199","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.217","879","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ12","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.128","407","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007","SURF-COM1970R007","SURF-CRG2026R0235","2","1","0.5","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ12","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.015","797","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ12","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.015","797","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ12","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.014","1638","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ12","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.014","687","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ12","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.013","519","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ13","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.024","407","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007","SURF-COM1970R007","SURF-CRG2026R0235","2","1","0.5","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ13","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.02","797","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ13","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.023","797","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ13","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.021","1638","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ13","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.021","687","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ13","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.019","519","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","","2","2","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ14","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.267","293","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R002|SURF-GA1970R001","3","1","0.3333","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.025","955","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ14","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.017","2907","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-CRG2026R0100|SURF-ER1830R046","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ14","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.016","1992","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ14","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.015","773","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.015","577","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","","3","3","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ15","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.031","465","","SURF-CRG2026R0274","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","1","0.028","465","","SURF-CRG2026R0274","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ15","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","1","0.027","465","","SURF-CRG2026R0274","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ15","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","1","0.028","896","","SURF-CRG2026R0274","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","1","0.025","407","","SURF-CRG2026R0274","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","1","0.026","324","","SURF-CRG2026R0274","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ16","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.016","417","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681","SURF-CGS2026R0681","SURF-CGS2026R0328|SURF-CGS2026R0030","3","1","0.3333","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.015","1220","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ16","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.015","3636","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904|SURF-CGS2026R0031|SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
