query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ03","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.68","1247","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top8_compressed_topology_source_rights","8","8","0.588","3025","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001|SURF-GAX1970R005|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R015|SURF-ER1830R017","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.682","1420","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.584","1075","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.639","760","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top1_compressed_topology_source_rights","1","1","0.863","490","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_topology_source_rights","3","2","0.758","957","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top8_compressed_topology_source_rights","8","2","0.852","957","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_raw_topology_source_rights","3","2","1.199","914","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_no_topology_source_rights","3","2","0.881","838","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_topology_no_source_rights","3","2","0.977","655","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.408","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.358","1049","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.433","2784","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.344","1184","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.463","872","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.459","643","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","1.448","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","1.556","906","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","1.469","2983","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","1.496","1088","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","1.435","749","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","1.357","530","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.505","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.446","1113","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.434","3156","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-CRG2026R0003|SURF-CRG2026R0004|SURF-CGS2026R0681","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.475","1339","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.428","934","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.578","691","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","1.255","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.702","1051","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.669","2676","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015|SURF-ER1830R065|SURF-ER1830R066|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.661","1340","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.8","863","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.777","667","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.673","331","","SURF-ER1830R052","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.628","1211","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.664","3128","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CRG2026R0031|SURF-CRG2026R0071|SURF-ER1830R046|SURF-GAX1970R001","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.594","1300","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.663","1031","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.61","728","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.648","284","","SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.698","964","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.635","2718","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011|SURF-ER1830R019|SURF-COM1970R007|SURF-ER1830R059|SURF-CRG2026R0235|SURF-GAX1970R001","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.65","1206","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.681","775","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.63","574","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.851","404","","SURF-COM1970R007","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.736","1366","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.749","3360","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-CRG2026R0006|SURF-CRG2026R0020|SURF-CRG2026R0071","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.991","1509","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","1.125","1194","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","1.018","871","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.118","404","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.014","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.014","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.013","877","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.013","684","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.013","513","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.023","404","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.02","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.024","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.021","877","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.019","684","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.02","513","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.225","290","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.022","945","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.015","2881","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-CRG2026R0100|SURF-ER1830R046","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.015","1329","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.015","768","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.015","568","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.032","462","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","1","0.028","462","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","1","0.039","462","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","1","0.029","440","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","1","0.025","406","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","1","0.025","321","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.016","414","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.031","1210","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.014","3610","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904|SURF-CGS2026R0031|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.014","1338","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.014","1038","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.014","773","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.025","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","0","0.021","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","0","0.021","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.021","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","0","0.019","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0.019","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0.019","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.413","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
