query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ05","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.395","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.347","1049","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.413","2784","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.344","1184","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.464","872","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.449","643","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","1.442","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","1.505","906","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","1.466","2983","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","1.459","1088","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","1.48","749","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","1.362","530","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.5","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.435","1113","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.416","3156","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-CRG2026R0003|SURF-CRG2026R0004|SURF-CGS2026R0681","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.493","1339","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.456","934","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.468","691","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.841","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.64","1051","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.599","2676","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015|SURF-ER1830R065|SURF-ER1830R066|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.667","1340","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.596","863","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.661","667","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.646","331","","SURF-ER1830R052","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.612","1211","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.677","3128","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CRG2026R0031|SURF-CRG2026R0071|SURF-ER1830R046|SURF-GAX1970R001","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.599","1300","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.663","1031","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.597","728","","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.647","284","","SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.698","964","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.632","2718","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011|SURF-ER1830R019|SURF-COM1970R007|SURF-ER1830R059|SURF-CRG2026R0235|SURF-GAX1970R001","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.656","1206","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.753","775","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.644","574","","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.804","404","","SURF-COM1970R007","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.735","1366","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.767","3360","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-CRG2026R0006|SURF-CRG2026R0020|SURF-CRG2026R0071","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_raw_topology_source_rights","3","3","0.844","1509","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.784","1194","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","1.103","871","","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.1","404","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.015","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.014","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.013","877","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.013","684","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.014","513","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.024","404","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.02","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.024","791","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.022","877","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.021","684","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.02","513","SURF-COM1970R007|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0235","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.188","290","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.023","945","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.016","2881","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-CRG2026R0100|SURF-ER1830R046","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.016","1329","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.015","768","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.015","568","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.034","462","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","1","0.027","462","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","1","0.027","462","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","1","0.027","440","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","1","0.025","406","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","1","0.026","321","","SURF-CRG2026R0274","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.017","414","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.015","1210","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.014","3610","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904|SURF-CGS2026R0031|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.014","1338","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.014","1038","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.014","773","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.025","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","0","0.022","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","0","0.021","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.021","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","0","0.02","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","0","0.019","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","0","0.019","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0.019","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0.018","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.383","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
