query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ05","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.354","2372","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.363","1029","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.585","717","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.535","643","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","1.567","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","1.417","868","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","1.578","2636","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","1.473","1053","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","1.94","690","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","1.395","601","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.438","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.514","958","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.407","2744","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-CRG2026R0003|SURF-CRG2026R0004|SURF-CGS2026R0681","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.489","1184","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.474","780","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.402","691","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.64","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.673","896","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.605","2264","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015|SURF-ER1830R065|SURF-ER1830R066|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.6","1186","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.682","709","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.656","667","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top1_compressed_topology_source_rights","1","1","0.86","279","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_compressed_topology_source_rights","3","3","0.623","1056","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top8_compressed_topology_source_rights","8","8","0.654","2716","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CRG2026R0031|SURF-CRG2026R0071|SURF-ER1830R046|SURF-GAX1970R001","false","true","true","false","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_raw_topology_source_rights","3","3","0.83","1146","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_compressed_no_topology_source_rights","3","3","0.664","876","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_compressed_topology_no_source_rights","3","3","0.734","728","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","false","false","false","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top1_compressed_topology_source_rights","1","1","0.638","232","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_compressed_topology_source_rights","3","3","0.639","809","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top8_compressed_topology_source_rights","8","8","0.749","2306","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011|SURF-ER1830R019|SURF-COM1970R007|SURF-ER1830R059|SURF-CRG2026R0235|SURF-GAX1970R001","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_raw_topology_source_rights","3","3","0.879","1052","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_compressed_no_topology_source_rights","3","3","0.797","620","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","false","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_compressed_topology_no_source_rights","3","3","0.784","574","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","false","false","false","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top1_compressed_topology_source_rights","1","1","0.783","353","SURF-COM1970R007","SURF-COM1970R007","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_compressed_topology_source_rights","3","3","0.848","1211","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top8_compressed_topology_source_rights","8","8","0.787","2948","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-CRG2026R0006|SURF-CRG2026R0020|SURF-CRG2026R0071","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_raw_topology_source_rights","3","3","0.73","1355","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_compressed_no_topology_source_rights","3","3","0.806","1039","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_compressed_topology_no_source_rights","3","3","0.87","871","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","false","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.521","353","SURF-COM1970R007","SURF-COM1970R007","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_source_rights","3","3","0.61","925","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top8_compressed_topology_source_rights","8","8","0.483","2507","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_raw_topology_source_rights","3","3","0.624","1146","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_no_topology_source_rights","3","3","0.536","759","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_no_source_rights","3","3","0.494","677","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top1_compressed_topology_source_rights","1","1","1.74","353","SURF-COM1970R007","SURF-COM1970R007","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_source_rights","3","3","1.47","1181","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top8_compressed_topology_source_rights","8","8","1.432","3208","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-CRG2026R0020|SURF-CRG2026R0001|SURF-CRG2026R0002|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_raw_topology_source_rights","3","3","1.808","1260","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_no_topology_source_rights","3","3","1.664","1019","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_no_source_rights","3","3","1.47","850","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.912","357","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.779","1140","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.785","2563","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.691","1310","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.719","963","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.763","814","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.956","357","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","1.099","1151","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","1.185","2975","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050|SURF-CRG2026R0051|SURF-CRG2026R0052|SURF-CRG2026R0071|SURF-COM1970R007|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","1.054","1223","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","1.086","977","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.942","872","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.771","357","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.853","1059","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","1.089","2921","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175|SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.898","1233","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.905","888","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.792","771","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.946","488","SURF-CRG2026R0027","SURF-CRG2026R0027","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.884","1390","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.864","2707","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
