query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ03","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.558","1075","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.633","760","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top1_compressed_topology_source_rights","1","1","1.209","490","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_topology_source_rights","3","2","0.776","957","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top8_compressed_topology_source_rights","8","2","0.849","957","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_raw_topology_source_rights","3","2","0.882","914","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_no_topology_source_rights","3","2","0.714","838","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_topology_no_source_rights","3","2","0.709","655","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.45","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.337","1049","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.423","2784","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.359","1184","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.464","872","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.404","643","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","1.427","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","1.398","1023","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","1.539","3048","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","1.562","1207","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","1.477","844","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","1.72","601","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.45","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.682","1113","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.427","3156","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-CRG2026R0003|SURF-CRG2026R0004|SURF-CGS2026R0681","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.41","1339","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.471","934","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.401","691","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CHW2026R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.639","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.671","1051","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.597","2676","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015|SURF-ER1830R065|SURF-ER1830R066|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.65","1340","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.593","863","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.645","667","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R015","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top1_compressed_topology_source_rights","1","1","0.725","331","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_compressed_topology_source_rights","3","3","0.599","1211","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top8_compressed_topology_source_rights","8","8","0.596","3128","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CGS2026R0328|SURF-CRG2026R0031|SURF-CRG2026R0071|SURF-ER1830R046|SURF-GAX1970R001","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_raw_topology_source_rights","3","3","0.653","1300","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_compressed_no_topology_source_rights","3","3","0.585","1031","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ09","first_earliest_claim","research_answer","top3_compressed_topology_no_source_rights","3","3","0.64","728","SURF-ER1830R052|SURF-CRG2026R0100|SURF-CRG2026R0071","SURF-ER1830R052|SURF-CRG2026R0100|SURF-ER1830R001-GROUP","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top1_compressed_topology_source_rights","1","1","0.64","284","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_compressed_topology_source_rights","3","3","0.632","964","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top8_compressed_topology_source_rights","8","8","0.7","2718","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011|SURF-ER1830R019|SURF-COM1970R007|SURF-ER1830R059|SURF-CRG2026R0235|SURF-GAX1970R001","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_raw_topology_source_rights","3","3","0.646","1206","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_compressed_no_topology_source_rights","3","3","0.665","775","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ10","first_earliest_claim","research_answer","top3_compressed_topology_no_source_rights","3","3","0.683","574","SURF-ER1830R019|SURF-CHW2026R001|SURF-ER1830R002","SURF-ER1830R001-GROUP|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R011","false","true","true","true","false","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top1_compressed_topology_source_rights","1","1","0.731","404","SURF-COM1970R007","SURF-COM1970R007","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_compressed_topology_source_rights","3","3","1.141","1366","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top8_compressed_topology_source_rights","8","8","0.844","3360","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-CRG2026R0006|SURF-CRG2026R0020|SURF-CRG2026R0071","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_raw_topology_source_rights","3","3","0.899","1509","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_compressed_no_topology_source_rights","3","3","0.895","1194","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ11","first_earliest_claim","research_answer","top3_compressed_topology_no_source_rights","3","3","0.77","871","SURF-COM1970R007","SURF-COM1970R007|SURF-GA1970R001|SURF-CRG2026R0100","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.575","404","SURF-COM1970R007","SURF-COM1970R007","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_source_rights","3","3","0.468","1080","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top8_compressed_topology_source_rights","8","8","0.463","2919","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_raw_topology_source_rights","3","3","0.59","1301","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_no_topology_source_rights","3","3","0.508","914","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ12","comparison","research_answer","top3_compressed_topology_no_source_rights","3","3","0.501","677","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-GAX1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top1_compressed_topology_source_rights","1","1","1.504","404","SURF-COM1970R007","SURF-COM1970R007","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_source_rights","3","3","1.388","1336","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top8_compressed_topology_source_rights","8","8","1.379","3620","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-CRG2026R0020|SURF-CRG2026R0001|SURF-CRG2026R0002|SURF-CRG2026R0003","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_raw_topology_source_rights","3","3","1.581","1415","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_no_topology_source_rights","3","3","1.43","1173","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ13","comparison","research_answer","top3_compressed_topology_no_source_rights","3","3","1.472","850","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0235|SURF-CGS2026R0909","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.914","409","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.801","1295","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.889","2975","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.688","1464","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.674","1117","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ14","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.741","814","SURF-ER1830R015|SURF-ER1830R065","SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.931","409","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.982","1305","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","1.035","3387","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050|SURF-CRG2026R0051|SURF-CRG2026R0052|SURF-CRG2026R0071|SURF-COM1970R007|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.924","1378","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.985","1131","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ15","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.92","872","SURF-ER1830R015|SURF-CRG2026R0050","SURF-ER1830R015|SURF-CRG2026R0274|SURF-CRG2026R0050","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.746","409","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.783","1214","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.736","3333","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175|SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.794","1387","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.775","1043","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.716","771","SURF-ER1830R015|SURF-ER1830R017","SURF-ER1830R015|SURF-ER1830R052|SURF-CRG2026R0175","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.956","540","SURF-CRG2026R0027","SURF-CRG2026R0027","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","1.171","1545","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","1.001","3119","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100|SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
